20/03/2017,BRONX,1,2017,3,20,20/03/2017,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,1,0,30,1,9,1,40,139
20/03/2017,STATEN ISLAND,1,2017,3,20,20/03/2017,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,0,0,6,0,1,0,7,36
20/03/2017,QUEENS,1,2017,3,20,20/03/2017,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,0,0,49,0,13,0,62,204
20/03/2017,BROOKLYN,1,2017,3,20,20/03/2017,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,3,0,37,0,18,0,55,198
20/03/2017,MANHATTAN,1,2017,3,20,20/03/2017,39.2,26.3,1013.2,9.4,21.4,29.9,41,45,33.1,0.36,999.9,0,0,4,0,9,0,2,0,15,144
21/03/2017,QUEENS,2,2017,3,21,21/03/2017,39.9,26.4,1011.2,10,7.9,11.1,999.9,50,34,0,999.9,0,0,3,0,28,0,9,0,40,165
21/03/2017,BROOKLYN,2,2017,3,21,21/03/2017,39.9,26.4,1011.2,10,7.9,11.1,999.9,50,34,0,999.9,0,0,9,0,32,0,10,0,48,180
21/03/2017,MANHATTAN,2,2017,3,21,21/03/2017,39.9,26.4,1011.2,10,7.9,11.1,999.9,50,34,0,999.9,0,0,2,0,5,0,5,0,12,127
21/03/2017,BRONX,2,2017,3,21,21/03/2017,39.9,26.4,1011.2,10,7.9,11.1,999.9,50,34,0,999.9,0,0,1,0,14,0,7,0,22,111
21/03/2017,STATEN ISLAND,2,2017,3,21,21/03/2017,39.9,26.4,1011.2,10,7.9,11.1,999.9,50,34,0,999.9,0,0,0,0,8,0,1,0,9,23
22/03/2017,QUEENS,3,2017,3,22,22/03/2017,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,0,0,38,0,8,0,47,195
22/03/2017,BROOKLYN,3,2017,3,22,22/03/2017,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,2,0,45,0,11,0,58,175
22/03/2017,BRONX,3,2017,3,22,22/03/2017,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,0,0,11,0,4,0,15,77
22/03/2017,MANHATTAN,3,2017,3,22,22/03/2017,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,3,0,8,0,6,0,17,110
22/03/2017,STATEN ISLAND,3,2017,3,22,22/03/2017,38.6,20.9,1011.4,10,14.8,24.1,36.9,50,27,0,999.9,0,0,0,0,8,0,0,0,8,38
23/03/2017,MANHATTAN,4,2017,3,23,23/03/2017,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,4,0,9,1,6,1,19,109
23/03/2017,QUEENS,4,2017,3,23,23/03/2017,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,2,0,38,1,9,1,49,209
23/03/2017,BROOKLYN,4,2017,3,23,23/03/2017,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,5,0,46,0,17,0,68,202
23/03/2017,BRONX,4,2017,3,23,23/03/2017,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,1,0,22,1,5,1,28,115
23/03/2017,STATEN ISLAND,4,2017,3,23,23/03/2017,26.4,1.5,1028.6,10,17.1,25.1,35,46,19.9,0,999.9,0,0,0,0,8,0,1,0,9,33
24/03/2017,QUEENS,5,2017,3,24,24/03/2017,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,999.9,0,0,2,0,27,0,6,0,35,171
24/03/2017,BROOKLYN,5,2017,3,24,24/03/2017,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,999.9,0,0,2,0,34,0,5,0,41,160
24/03/2017,BRONX,5,2017,3,24,24/03/2017,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,999.9,0,0,2,0,31,0,6,0,39,103
24/03/2017,MANHATTAN,5,2017,3,24,24/03/2017,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,999.9,0,0,4,0,16,0,10,0,30,155
24/03/2017,STATEN ISLAND,5,2017,3,24,24/03/2017,35.3,21.9,1030.6,9.9,9.6,17.1,22,43,19.9,0,999.9,0,0,0,0,8,0,1,0,9,32
25/03/2017,QUEENS,6,2017,3,25,25/03/2017,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,999.9,0,0,3,0,45,0,4,0,48,166
25/03/2017,BROOKLYN,6,2017,3,25,25/03/2017,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,999.9,0,0,1,0,33,0,7,0,41,132
25/03/2017,MANHATTAN,6,2017,3,25,25/03/2017,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,999.9,0,0,1,0,10,0,5,0,16,116
25/03/2017,BRONX,6,2017,3,25,25/03/2017,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,999.9,0,0,2,0,28,0,3,0,33,97
25/03/2017,STATEN ISLAND,6,2017,3,25,25/03/2017,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,999.9,0,0,0,0,2,0,0,0,2,20
26/03/2017,QUEENS,7,2017,3,26,26/03/2017,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,999.9,0,0,2,0,28,0,6,0,36,130
26/03/2017,BRONX,7,2017,3,26,26/03/2017,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,999.9,0,0,0,0,9,0,6,0,15,59
26/03/2017,MANHATTAN,7,2017,3,26,26/03/2017,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,999.9,0,0,1,0,8,0,6,0,15,98
26/03/2017,BROOKLYN,7,2017,3,26,26/03/2017,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,999.9,0,0,0,0,28,0,11,0,39,131
26/03/2017,STATEN ISLAND,7,2017,3,26,26/03/2017,37,30,1031.4,9.5,9.8,17.1,26,50,28,0,999.9,0,0,0,0,6,0,1,0,7,20
27/03/2017,BRONX,1,2017,3,27,27/03/2017,42,38.3,1023.6,6.4,12.3,15.9,21,46.9,28,0.03,999.9,1,0,0,0,23,0,7,0,30,84
27/03/2017,BROOKLYN,1,2017,3,27,27/03/2017,42,38.3,1023.6,6.4,12.3,15.9,21,46.9,28,0.03,999.9,1,0,3,0,27,0,13,0,43,191
27/03/2017,QUEENS,1,2017,3,27,27/03/2017,42,38.3,1023.6,6.4,12.3,15.9,21,46.9,28,0.03,999.9,1,0,1,0,35,0,12,0,48,174
27/03/2017,MANHATTAN,1,2017,3,27,27/03/2017,42,38.3,1023.6,6.4,12.3,15.9,21,46.9,28,0.03,999.9,1,0,2,1,14,0,7,0,23,131
27/03/2017,STATEN ISLAND,1,2017,3,27,27/03/2017,42,38.3,1023.6,6.4,12.3,15.9,21,46.9,28,0.03,999.9,1,0,1,0,3,0,0,0,4,24
28/03/2017,BROOKLYN,2,2017,3,28,28/03/2017,40.7,38.5,1015.5,5,8.7,12,17.1,48,37,0.01,999.9,1,0,4,0,17,0,18,0,40,173
28/03/2017,BRONX,2,2017,3,28,28/03/2017,40.7,38.5,1015.5,5,8.7,12,17.1,48,37,0.01,999.9,1,0,1,0,9,0,9,0,18,95
28/03/2017,STATEN ISLAND,2,2017,3,28,28/03/2017,40.7,38.5,1015.5,5,8.7,12,17.1,48,37,0.01,999.9,1,0,0,0,5,0,1,0,6,34
28/03/2017,QUEENS,2,2017,3,28,28/03/2017,40.7,38.5,1015.5,5,8.7,12,17.1,48,37,0.01,999.9,1,0,0,0,22,0,11,0,33,146
28/03/2017,MANHATTAN,2,2017,3,28,28/03/2017,40.7,38.5,1015.5,5,8.7,12,17.1,48,37,0.01,999.9,1,0,3,0,12,0,12,0,27,120
29/03/2017,BROOKLYN,3,2017,3,29,29/03/2017,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,0,2,0,66,0,10,0,78,194
29/03/2017,QUEENS,3,2017,3,29,29/03/2017,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,0,0,0,40,0,9,0,49,179
29/03/2017,MANHATTAN,3,2017,3,29,29/03/2017,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,0,5,0,11,0,9,0,25,121
29/03/2017,BRONX,3,2017,3,29,29/03/2017,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,0,0,0,20,0,6,0,26,104
29/03/2017,STATEN ISLAND,3,2017,3,29,29/03/2017,41.9,37.1,1013.6,8.3,14.4,20,28,48,37,0.43,999.9,0,0,0,0,8,0,4,0,12,35
30/03/2017,MANHATTAN,4,2017,3,30,30/03/2017,40,25.9,1020.7,10,12.8,18.1,24.1,46,34,0.15,999.9,0,0,4,0,15,0,7,0,26,144
30/03/2017,QUEENS,4,2017,3,30,30/03/2017,40,25.9,1020.7,10,12.8,18.1,24.1,46,34,0.15,999.9,0,0,1,0,24,0,6,0,31,159
30/03/2017,BRONX,4,2017,3,30,30/03/2017,40,25.9,1020.7,10,12.8,18.1,24.1,46,34,0.15,999.9,0,0,0,0,16,0,8,0,24,94
30/03/2017,BROOKLYN,4,2017,3,30,30/03/2017,40,25.9,1020.7,10,12.8,18.1,24.1,46,34,0.15,999.9,0,0,3,0,19,0,9,0,31,178
30/03/2017,STATEN ISLAND,4,2017,3,30,30/03/2017,40,25.9,1020.7,10,12.8,18.1,24.1,46,34,0.15,999.9,0,0,0,0,11,0,2,0,13,30
31/03/2017,BROOKLYN,5,2017,3,31,31/03/2017,37.6,30.7,1020.9,9.2,6.2,15.9,21,45,30.9,0,999.9,0,0,1,0,35,0,28,0,64,234
31/03/2017,QUEENS,5,2017,3,31,31/03/2017,37.6,30.7,1020.9,9.2,6.2,15.9,21,45,30.9,0,999.9,0,0,0,0,32,0,12,0,44,187
31/03/2017,MANHATTAN,5,2017,3,31,31/03/2017,37.6,30.7,1020.9,9.2,6.2,15.9,21,45,30.9,0,999.9,0,0,3,0,11,0,19,0,33,168
31/03/2017,BRONX,5,2017,3,31,31/03/2017,37.6,30.7,1020.9,9.2,6.2,15.9,21,45,30.9,0,999.9,0,0,0,0,12,0,10,0,22,100
31/03/2017,STATEN ISLAND,5,2017,3,31,31/03/2017,37.6,30.7,1020.9,9.2,6.2,15.9,21,45,30.9,0,999.9,0,0,0,0,2,0,1,0,3,27
01/04/2017,BROOKLYN,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,2,0,35,0,5,0,42,170
01/04/2017,QUEENS,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,1,1,32,0,1,0,34,159
01/04/2017,MANHATTAN,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,3,0,6,0,5,0,14,109
01/04/2017,BRONX,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,0,0,20,0,1,0,21,90
01/04/2017,STATEN ISLAND,6,2017,4,1,01/04/2017,39.8,36.9,1005.9,3.3,24.2,33,44.1,44.1,35.1,1.43,999.9,0,0,0,0,3,0,0,0,3,31
02/04/2017,QUEENS,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,2,0,32,0,3,0,37,140
02/04/2017,MANHATTAN,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,2,0,15,0,2,0,19,93
02/04/2017,BROOKLYN,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,9,0,30,0,11,0,50,147
02/04/2017,BRONX,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,3,0,11,0,6,0,20,87
02/04/2017,STATEN ISLAND,7,2017,4,2,02/04/2017,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,999.9,0,0,0,0,5,0,1,0,6,25
03/04/2017,QUEENS,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,2,0,31,0,8,0,41,164
03/04/2017,STATEN ISLAND,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,0,0,9,0,2,0,11,39
03/04/2017,BROOKLYN,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,2,1,23,0,7,0,32,185
03/04/2017,MANHATTAN,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,7,0,13,0,9,0,29,121
03/04/2017,BRONX,1,2017,4,3,03/04/2017,43,31.7,1018,10,6.9,13,999.9,54,32,0,999.9,0,0,1,0,28,0,6,0,35,96
04/04/2017,MANHATTAN,2,2017,4,4,04/04/2017,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,0,0,0,9,0,3,0,12,112
04/04/2017,STATEN ISLAND,2,2017,4,4,04/04/2017,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,0,0,0,1,0,1,0,3,31
04/04/2017,BROOKLYN,2,2017,4,4,04/04/2017,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,0,4,0,15,0,6,0,25,180
04/04/2017,QUEENS,2,2017,4,4,04/04/2017,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,0,2,0,37,0,8,0,47,151
04/04/2017,BRONX,2,2017,4,4,04/04/2017,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,999.9,1,0,1,0,13,0,4,0,18,90
05/04/2017,BRONX,3,2017,4,5,05/04/2017,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,0,1,0,23,0,5,0,29,89
05/04/2017,MANHATTAN,3,2017,4,5,05/04/2017,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,1,2,0,11,0,5,0,18,103
05/04/2017,BROOKLYN,3,2017,4,5,05/04/2017,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,0,2,0,32,1,9,1,43,170
05/04/2017,QUEENS,3,2017,4,5,05/04/2017,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,0,5,0,36,0,8,0,49,172
05/04/2017,STATEN ISLAND,3,2017,4,5,05/04/2017,42.6,38.4,1010.8,7.8,14.1,20,27,46.9,39,0.38,999.9,1,0,1,0,2,0,0,0,3,31
06/04/2017,QUEENS,4,2017,4,6,06/04/2017,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,999.9,1,0,0,0,37,0,8,0,45,174
06/04/2017,MANHATTAN,4,2017,4,6,06/04/2017,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,999.9,1,0,2,0,17,0,11,0,30,173
06/04/2017,BROOKLYN,4,2017,4,6,06/04/2017,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,999.9,1,0,1,0,18,0,15,0,34,180
06/04/2017,BRONX,4,2017,4,6,06/04/2017,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,999.9,1,0,0,0,20,0,8,0,28,107
06/04/2017,STATEN ISLAND,4,2017,4,6,06/04/2017,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,999.9,1,0,0,0,4,0,1,0,5,31
07/04/2017,BROOKLYN,5,2017,4,7,07/04/2017,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,999.9,1,0,3,0,45,0,5,0,53,184
07/04/2017,MANHATTAN,5,2017,4,7,07/04/2017,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,999.9,1,0,5,0,9,0,6,0,20,124
07/04/2017,BRONX,5,2017,4,7,07/04/2017,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,999.9,1,0,0,0,33,0,0,0,33,115
07/04/2017,STATEN ISLAND,5,2017,4,7,07/04/2017,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,999.9,1,0,0,0,12,0,0,0,12,33
07/04/2017,QUEENS,5,2017,4,7,07/04/2017,47.8,42.6,994.7,6.9,14.9,25.1,34,54,39,0.12,999.9,1,0,1,0,35,0,8,0,44,195
08/04/2017,BRONX,6,2017,4,8,08/04/2017,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,999.9,0,0,1,0,27,0,0,0,28,103
08/04/2017,BROOKLYN,6,2017,4,8,08/04/2017,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,999.9,0,0,5,1,43,0,9,0,57,177
08/04/2017,STATEN ISLAND,6,2017,4,8,08/04/2017,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,999.9,0,0,0,0,4,0,0,0,4,20
08/04/2017,MANHATTAN,6,2017,4,8,08/04/2017,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,999.9,0,0,3,0,5,0,5,0,13,126
08/04/2017,QUEENS,6,2017,4,8,08/04/2017,43.9,30.6,1002.9,9.8,16.5,22,28.9,51.1,39,0,999.9,0,0,2,0,41,0,2,0,45,163
09/04/2017,QUEENS,7,2017,4,9,09/04/2017,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,3,0,19,0,3,0,25,132
09/04/2017,MANHATTAN,7,2017,4,9,09/04/2017,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,4,0,11,0,6,0,21,111
09/04/2017,BROOKLYN,7,2017,4,9,09/04/2017,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,3,0,55,0,12,0,70,165
09/04/2017,STATEN ISLAND,7,2017,4,9,09/04/2017,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,0,1,8,0,0,0,8,26
09/04/2017,BRONX,7,2017,4,9,09/04/2017,46.3,30.9,1017.4,10,10.5,15,21,55,39,0,999.9,0,0,0,0,15,0,6,0,21,81
10/04/2017,MANHATTAN,1,2017,4,10,10/04/2017,46.9,39.6,1023.2,10,10.2,15.9,999.9,55,39.9,0,999.9,0,0,4,0,8,0,4,0,16,120
10/04/2017,BROOKLYN,1,2017,4,10,10/04/2017,46.9,39.6,1023.2,10,10.2,15.9,999.9,55,39.9,0,999.9,0,0,5,0,34,1,6,1,45,181
10/04/2017,QUEENS,1,2017,4,10,10/04/2017,46.9,39.6,1023.2,10,10.2,15.9,999.9,55,39.9,0,999.9,0,0,2,0,28,0,6,0,36,167
10/04/2017,BRONX,1,2017,4,10,10/04/2017,46.9,39.6,1023.2,10,10.2,15.9,999.9,55,39.9,0,999.9,0,0,1,0,12,0,5,0,18,112
10/04/2017,STATEN ISLAND,1,2017,4,10,10/04/2017,46.9,39.6,1023.2,10,10.2,15.9,999.9,55,39.9,0,999.9,0,0,1,0,2,0,1,0,4,26
11/04/2017,BROOKLYN,2,2017,4,11,11/04/2017,49.8,44,1021.8,8.8,12.1,15.9,999.9,55,41,0,999.9,0,0,2,0,40,0,3,0,45,125
11/04/2017,QUEENS,2,2017,4,11,11/04/2017,49.8,44,1021.8,8.8,12.1,15.9,999.9,55,41,0,999.9,0,0,4,0,45,1,5,1,54,150
11/04/2017,BRONX,2,2017,4,11,11/04/2017,49.8,44,1021.8,8.8,12.1,15.9,999.9,55,41,0,999.9,0,0,0,0,16,0,2,0,18,80
11/04/2017,MANHATTAN,2,2017,4,11,11/04/2017,49.8,44,1021.8,8.8,12.1,15.9,999.9,55,41,0,999.9,0,0,3,0,10,0,5,0,18,106
11/04/2017,STATEN ISLAND,2,2017,4,11,11/04/2017,49.8,44,1021.8,8.8,12.1,15.9,999.9,55,41,0,999.9,0,0,0,0,4,0,1,0,5,27
12/04/2017,MANHATTAN,3,2017,4,12,12/04/2017,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,3,0,9,0,4,0,16,131
12/04/2017,BRONX,3,2017,4,12,12/04/2017,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,2,0,23,0,3,0,28,71
12/04/2017,QUEENS,3,2017,4,12,12/04/2017,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,2,0,25,0,6,0,33,145
12/04/2017,STATEN ISLAND,3,2017,4,12,12/04/2017,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,0,0,18,0,0,0,18,31
12/04/2017,BROOKLYN,3,2017,4,12,12/04/2017,49.1,45.1,1020.6,8.3,9.9,13,999.9,55,46,0,999.9,0,0,5,0,25,0,2,0,32,135
13/04/2017,BROOKLYN,4,2017,4,13,13/04/2017,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,9,0,28,0,4,0,41,148
13/04/2017,QUEENS,4,2017,4,13,13/04/2017,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,4,0,34,0,5,0,43,146
13/04/2017,BRONX,4,2017,4,13,13/04/2017,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,1,1,25,0,2,0,28,89
13/04/2017,MANHATTAN,4,2017,4,13,13/04/2017,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,5,0,8,0,8,0,21,137
13/04/2017,STATEN ISLAND,4,2017,4,13,13/04/2017,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,999.9,0,0,0,0,16,0,1,0,17,38
14/04/2017,QUEENS,5,2017,4,14,14/04/2017,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,3,0,50,0,12,0,65,154
14/04/2017,BROOKLYN,5,2017,4,14,14/04/2017,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,8,0,29,0,6,0,43,135
14/04/2017,BRONX,5,2017,4,14,14/04/2017,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,0,0,16,0,2,0,18,68
14/04/2017,MANHATTAN,5,2017,4,14,14/04/2017,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,3,1,9,0,2,0,14,99
14/04/2017,STATEN ISLAND,5,2017,4,14,14/04/2017,47.5,34.1,1027.8,10,5,8.9,999.9,57.9,37.9,0,999.9,0,0,2,0,5,0,1,0,8,34
15/04/2017,QUEENS,6,2017,4,15,15/04/2017,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,0,2,0,39,0,3,0,44,122
15/04/2017,MANHATTAN,6,2017,4,15,15/04/2017,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,0,3,0,15,0,4,0,22,120
15/04/2017,BROOKLYN,6,2017,4,15,15/04/2017,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,0,2,0,33,0,4,0,39,121
15/04/2017,BRONX,6,2017,4,15,15/04/2017,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,0,2,0,15,0,3,0,20,68
15/04/2017,STATEN ISLAND,6,2017,4,15,15/04/2017,46.8,38,1028.2,9.7,9.2,15,999.9,57.9,35.1,0,999.9,0,0,0,0,8,0,0,0,8,28
16/04/2017,BROOKLYN,7,2017,4,16,16/04/2017,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,999.9,1,0,3,0,27,0,3,0,33,141
16/04/2017,BRONX,7,2017,4,16,16/04/2017,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,999.9,1,0,0,0,21,0,2,0,23,67
16/04/2017,QUEENS,7,2017,4,16,16/04/2017,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,999.9,1,0,4,1,45,0,4,0,53,135
16/04/2017,STATEN ISLAND,7,2017,4,16,16/04/2017,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,999.9,1,0,0,0,3,0,1,0,4,23
16/04/2017,MANHATTAN,7,2017,4,16,16/04/2017,51.9,46.9,1014.7,5.3,15.7,22,28,57,37,0,999.9,1,0,0,0,8,0,5,0,13,80
17/04/2017,MANHATTAN,1,2017,4,17,17/04/2017,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,7,0,7,0,8,0,22,114
17/04/2017,BRONX,1,2017,4,17,17/04/2017,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,0,0,26,0,5,0,31,77
17/04/2017,QUEENS,1,2017,4,17,17/04/2017,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,2,2,30,0,8,0,40,130
17/04/2017,STATEN ISLAND,1,2017,4,17,17/04/2017,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,0,0,5,0,1,0,6,28
17/04/2017,BROOKLYN,1,2017,4,17,17/04/2017,56.4,48.3,1010.6,8.7,12,15.9,21,70,48.9,0,999.9,0,0,5,0,16,0,5,0,26,120
18/04/2017,QUEENS,2,2017,4,18,18/04/2017,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,999.9,0,0,4,0,27,0,5,0,36,125
18/04/2017,BRONX,2,2017,4,18,18/04/2017,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,999.9,0,0,3,0,18,0,4,0,25,91
18/04/2017,BROOKLYN,2,2017,4,18,18/04/2017,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,999.9,0,0,8,0,26,0,5,0,39,134
18/04/2017,MANHATTAN,2,2017,4,18,18/04/2017,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,999.9,0,0,4,0,6,0,4,0,14,118
18/04/2017,STATEN ISLAND,2,2017,4,18,18/04/2017,47.8,39.2,1024.7,10,12.1,22,29.9,53.1,41,0,999.9,0,0,0,0,3,0,0,0,3,27
19/04/2017,QUEENS,3,2017,4,19,19/04/2017,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,999.9,0,0,3,0,26,0,2,0,31,162
19/04/2017,MANHATTAN,3,2017,4,19,19/04/2017,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,999.9,0,0,6,0,18,0,6,0,30,134
19/04/2017,STATEN ISLAND,3,2017,4,19,19/04/2017,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,999.9,0,0,0,0,13,0,2,0,15,27
19/04/2017,BRONX,3,2017,4,19,19/04/2017,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,999.9,0,0,0,0,21,0,5,0,26,84
19/04/2017,BROOKLYN,3,2017,4,19,19/04/2017,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,999.9,0,0,5,0,18,0,10,0,33,141
20/04/2017,BROOKLYN,4,2017,4,20,20/04/2017,47.5,44.1,1022.6,5.9,9.8,17.1,20,54,32,0.09,999.9,1,0,3,0,42,0,7,0,42,156
20/04/2017,BRONX,4,2017,4,20,20/04/2017,47.5,44.1,1022.6,5.9,9.8,17.1,20,54,32,0.09,999.9,1,0,2,0,23,0,5,0,30,100
20/04/2017,MANHATTAN,4,2017,4,20,20/04/2017,47.5,44.1,1022.6,5.9,9.8,17.1,20,54,32,0.09,999.9,1,0,2,0,12,0,13,0,27,146
